Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2020-06-23,248.38999938964844,251.14999389648438,247.82000732421875,248.83999633789062,246.41995239257812,32767400,245.54400024414062,244.1885724748884,214.83186665852864,1,0
2020-06-24,248.05999755859375,249.3300018310547,242.16000366210938,243.7100067138672,241.33985900878906,46032400,245.56200256347657,244.8971448625837,215.10279998779296,1,0
2020-06-25,243.8000030517578,246.33999633789062,241.13999938964844,246.02999877929688,243.63729858398438,36940800,245.91200256347656,245.35142953055245,215.38720001220702,1,0
2020-06-26,245.77999877929688,245.9600067138672,239.67999267578125,240.22000122070312,237.88380432128906,52824600,245.10800170898438,244.86571611676897,215.64100006103516,1,0
2020-06-29,239.97000122070312,242.85000610351562,237.35000610351562,242.83999633789062,240.47828674316406,34377800,244.3279998779297,244.66000148228235,215.9152667236328,0,0
2020-06-30,242.77000427246094,248.16000366210938,242.5800018310547,247.60000610351562,245.1920166015625,38909200,244.0800018310547,245.14000156947546,216.22040008544923,0,0
2020-07-01,247.63999938964844,251.52000427246094,247.0800018310547,250.49000549316406,248.0539093017578,34689200,245.43600158691407,245.67571585518974,216.52886678059895,0,0
2020-07-02,253.02000427246094,254.27000427246094,251.7100067138672,252.19000244140625,249.73739624023438,31956500,246.66800231933593,246.15428815569197,216.846066792806,1,0
2020-07-06,255.4499969482422,258.92999267578125,255.42999267578125,258.3900146484375,255.87710571289062,34589000,250.3020050048828,248.25143214634485,217.19506693522135,1,0
2020-07-07,258.1300048828125,260.8800048828125,256.29998779296875,256.6099853515625,254.1143798828125,36578200,253.05600280761718,249.76285879952567,217.538466796875,1,0
2020-07-08,257.9800109863281,260.0199890136719,256.5,259.989990234375,257.46148681640625,30426300,255.53399963378905,252.58714294433594,217.91840006510418,1,0
2020-07-09,261.9700012207031,262.8699951171875,257.6300048828125,262.17999267578125,259.6302185058594,40312900,257.8719970703125,255.3499995640346,218.3235333251953,1,0
2020-07-10,262.0299987792969,264.2300109863281,259.260009765625,263.9700012207031,261.40283203125,32885300,260.2279968261719,257.68857029506137,218.73380004882813,1,0
2020-07-13,266.9100036621094,269.7900085449219,257.69000244140625,258.5400085449219,256.025634765625,64108100,260.25799560546875,258.8385707310268,219.10520009358723,1,0
2020-07-14,255.92999267578125,260.7900085449219,252.75999450683594,260.3699951171875,257.8377990722656,72230500,261.00999755859374,260.00714111328125,219.4743333943685,1,0
2020-07-15,261.8299865722656,262.69000244140625,257.489990234375,260.8999938964844,258.3626708984375,54523900,261.19199829101564,260.36570957728793,219.85319997151691,1,0
2020-07-16,258.0199890136719,259.7799987792969,255.6199951171875,259.1199951171875,256.5999755859375,47594100,260.5799987792969,260.72428240094865,220.2213333129883,0,0
2020-07-17,259.5899963378906,260.30999755859375,257.1700134277344,259.4200134277344,256.8971252441406,35137900,259.6700012207031,260.64285714285717,220.5842667643229,0,0
2020-07-20,260.0799865722656,267.42999267578125,258.7900085449219,266.7799987792969,264.1854553222656,40610100,261.3179992675781,261.3000008719308,220.98606679280599,1,0
2020-07-21,268.3999938964844,268.4100036621094,263.1300048828125,264.0,261.4324951171875,43243800,262.04400024414065,261.30428641183033,221.36480010986327,1,0
2020-07-22,264.510009765625,265.8900146484375,262.54998779296875,264.92999267578125,262.3534851074219,29865500,262.85,262.2171412876674,221.73586669921875,1,0
2020-07-23,264.510009765625,265.239990234375,256.54998779296875,258.010009765625,255.5007781982422,51363500,262.6280029296875,261.88000052315846,222.06000010172525,1,0
2020-07-24,254.0399932861328,256.92999267578125,251.32000732421875,255.55999755859375,253.07460021972656,54054500,261.8559997558594,261.1171439034598,222.3667333984375,1,0
2020-07-27,257.260009765625,260.5199890136719,256.45001220703125,260.1199951171875,257.59027099609375,36445700,260.5239990234375,261.260001046317,222.6951333618164,0,0
2020-07-28,259.30999755859375,259.8500061035156,256.510009765625,256.80999755859375,254.3124237060547,31302400,259.08599853515625,260.8871416364397,222.9957999674479,0,0
2020-07-29,258.3999938964844,260.6600036621094,257.9100036621094,259.7699890136719,257.24365234375,27556900,258.0539978027344,259.8857116699219,223.3155332438151,0,0
2020-07-30,257.739990234375,261.7099914550781,256.54998779296875,261.1300048828125,258.5904235839844,41774500,258.67799682617186,259.47571236746654,223.6435999552409,0,0
2020-07-31,265.9100036621094,265.95001220703125,260.8500061035156,265.7900085449219,263.205078125,53686300,260.7239990234375,259.59857177734375,223.9902667236328,1,0
2020-08-03,268.0,270.1499938964844,267.8699951171875,269.3800048828125,266.76019287109375,32081600,262.5760009765625,261.2228567940848,224.36206675211588,1,0
2020-08-04,268.8599853515625,270.4800109863281,268.0899963378906,270.3800048828125,267.75048828125,24911300,265.2900024414063,263.34000069754467,224.74986673990887,1,0
2020-08-05,270.8800048828125,271.5199890136719,269.9599914550781,271.04998779296875,268.4139709472656,21612100,267.54600219726564,264.90142822265625,225.13946665445962,1,0
2020-08-06,270.8500061035156,274.9800109863281,270.19000244140625,274.6400146484375,271.96905517578125,28048200,270.2480041503906,267.44857352120533,225.52933339436848,1,0
2020-08-07,274.0799865722656,274.8800048828125,269.25,271.4700012207031,268.8298645019531,44969400,271.3840026855469,269.1200038364955,225.91126678466796,1,0
2020-08-10,271.7699890136719,271.9800109863281,266.6700134277344,270.30999755859375,267.6811218261719,35088400,271.57000122070315,270.43143136160717,226.27626678466797,1,0
2020-08-11,269.1099853515625,270.44000244140625,264.6300048828125,265.19000244140625,262.6109619140625,43104300,270.53200073242186,270.34571620396207,226.6073334757487,1,0
2020-08-12,267.4200134277344,272.8399963378906,267.3699951171875,271.8599853515625,269.216064453125,38773400,270.6940002441406,270.6999991280692,226.9720667521159,0,0
2020-08-13,272.6600036621094,274.8299865722656,271.510009765625,272.4800109863281,269.8300476074219,31895700,270.2619995117187,271.0,227.32866678873697,0,0
2020-08-14,273.1199951171875,273.3999938964844,270.7200012207031,272.1600036621094,269.5131530761719,30799500,270.4,271.15857369559154,227.68686686197915,0,0
2020-08-17,273.92999267578125,275.8399963378906,272.20001220703125,275.32000732421875,272.6424255371094,24803000,271.402001953125,271.2557155064174,228.04933359781901,1,0
2020-08-18,276.4200134277344,278.4599914550781,274.9100036621094,277.9700012207031,275.2666320800781,23529500,273.9580017089844,272.18428693498885,228.43526692708335,1,0
2020-08-19,277.92999267578125,279.0199890136719,275.57000732421875,276.1000061035156,273.41485595703125,31999400,274.806005859375,273.0114310128348,228.80813364664712,1,0
2020-08-20,275.2799987792969,280.42999267578125,274.8599853515625,279.92999267578125,277.20758056640625,27723400,276.29600219726564,275.1171439034598,229.19246693929037,1,0
2020-08-21,280.1300048828125,282.3399963378906,279.4599914550781,281.8699951171875,279.12872314453125,34748900,278.2380004882813,276.5471452985491,229.58240020751953,1,0
2020-08-24,285.25,286.0,281.2699890136719,283.6300048828125,280.8716125488281,36418500,279.9,278.14000156947543,229.98473358154297,1,0
2020-08-25,282.8299865722656,286.05999755859375,282.3699951171875,285.8599853515625,283.07989501953125,34866600,281.4779968261719,280.0971418108259,230.39800018310547,1,0
2020-08-26,287.1499938964844,292.2200012207031,285.8299865722656,291.9599914550781,289.1205749511719,42216700,284.6499938964844,282.47428240094865,230.84713348388672,1,0
2020-08-27,292.9700012207031,293.8500061035156,288.7099914550781,291.04998779296875,288.21942138671875,49482700,286.8739929199219,284.3428519112723,231.30280008951823,1,0
2020-08-28,292.3299865722656,293.17999267578125,290.92999267578125,292.5299987792969,289.6850891113281,28021000,289.00599365234376,286.6899937220982,231.79900004069012,1,0
2020-08-31,293.07000732421875,296.75,292.6199951171875,294.8800048828125,292.01220703125,36321000,291.25599365234376,288.8257097516741,232.28853342692057,1,0
2020-09-01,297.6199951171875,300.0400085449219,295.7900085449219,299.9200134277344,297.00323486328125,36216200,294.0679992675781,291.40428379603793,232.80926686604818,1,0
2020-09-02,303.2799987792969,303.5,296.8900146484375,302.760009765625,299.8155822753906,50836800,296.2280029296875,294.1371416364397,233.34366689046223,1,0
2020-09-03,298.1000061035156,298.6199951171875,284.4100036621094,287.4100036621094,284.6148376464844,110083300,295.5000061035156,294.3585728236607,233.79926686604819,1,0
2020-09-04,285.55999755859375,288.92999267578125,271.79998779296875,283.5799865722656,280.8221130371094,123959000,293.7100036621094,293.1614292689732,234.20726674397787,1,0
2020-09-08,272.2200012207031,278.2200012207031,269.6600036621094,269.95001220703125,267.3246154785156,99568600,288.7240051269531,290.1471470424107,234.49046681722004,0,0
2020-09-09,275.6400146484375,280.04998779296875,273.0,277.8800048828125,275.1775207519531,64837900,284.3160034179688,288.0542907714844,234.82153350830077,0,0
2020-09-10,280.94000244140625,282.20001220703125,270.55999755859375,272.3399963378906,269.6914367675781,69667500,278.23200073242185,284.83428955078125,235.10253346761067,0,0
2020-09-11,274.1499938964844,275.2200012207031,266.8999938964844,270.45001220703125,267.81982421875,71809000,274.8400024414062,280.6242893763951,235.37753356933592,0,0
2020-09-14,274.3599853515625,277.2200012207031,272.9599914550781,275.1600036621094,272.4840087890625,38525200,273.156005859375,276.68143136160717,235.6654669189453,0,0
2020-09-15,279.0299987792969,280.45001220703125,275.1300048828125,279.05999755859375,276.3460388183594,41849900,274.9780029296875,275.4885733468192,235.97913360595703,0,0
2020-09-16,279.8800048828125,280.3599853515625,274.25,274.6099853515625,271.9393005371094,42321000,274.3239990234375,274.2071446010045,236.24806681315104,1,0
2020-09-17,267.54998779296875,274.3999938964844,266.67999267578125,270.32000732421875,267.6910705566406,81570800,273.9200012207031,274.260001046317,236.4904001871745,0,0
2020-09-18,271.7900085449219,272.0899963378906,262.6300048828125,266.8699951171875,264.2746276855469,86251100,273.20399780273436,272.6871425083705,236.70526682535808,1,0
2020-09-21,262.4700012207031,267.6499938964844,260.1099853515625,267.510009765625,264.9084167480469,57168600,271.6739990234375,271.9971444266183,236.92380025227865,0,0
2020-09-22,269.989990234375,273.0799865722656,266.5400085449219,272.4800109863281,269.8300476074219,41128900,270.3580017089844,272.28714425223217,237.16046702067058,0,0
2020-09-23,272.1499938964844,272.3399963378906,263.25,264.1600036621094,261.5909729003906,48837300,268.26800537109375,270.71571568080356,237.35633371988934,0,0
2020-09-24,261.3900146484375,268.70001220703125,261.2200012207031,265.3900146484375,262.80902099609375,70631700,267.2820068359375,268.7628609793527,237.59046712239584,0,0
2020-09-25,265.9100036621094,272.3999938964844,264.29998779296875,271.55999755859375,268.9189758300781,55242400,268.2200073242187,268.3271484375,237.92493377685548,0,0
2020-09-28,276.5799865722656,277.20001220703125,271.6700134277344,277.20001220703125,274.5041809082031,58438300,270.1580078125,269.3100062779018,238.33713389078775,1,0
2020-09-29,276.6199951171875,277.7099914550781,275.3699951171875,275.95001220703125,273.26629638671875,27050000,270.8520080566406,270.6071515764509,238.73360066731772,1,0
2020-09-30,276.1499938964844,281.0899963378906,275.8699951171875,277.8399963378906,275.137939453125,49380800,273.5880065917969,272.0828639439174,239.214933980306,1,0
2020-10-01,281.7900085449219,282.8800048828125,279.8399963378906,282.25,279.50506591796875,50020200,276.9600036621094,273.47857666015625,239.7246006266276,1,0
2020-10-02,276.0199890136719,282.239990234375,273.44000244140625,274.30999755859375,271.6423034667969,75497400,277.5100036621094,274.92857578822543,240.11053395589192,1,0
2020-10-05,276.3399963378906,280.489990234375,276.2300109863281,280.1600036621094,277.4353942871094,28184600,278.102001953125,277.03857421875,240.58173400878906,1,0
2020-10-06,279.45001220703125,281.19000244140625,274.25,275.1600036621094,272.4840087890625,49704200,277.9440002441406,277.55286080496654,240.9613340250651,1,0
2020-10-07,277.8900146484375,280.739990234375,277.2799987792969,279.9200134277344,277.19769287109375,27539700,278.36000366210936,277.9414324079241,241.41686747233072,1,0
2020-10-08,282.3999938964844,282.4700012207031,280.30999755859375,281.4100036621094,278.67315673828125,25443300,278.19200439453124,278.72143118722096,241.90613413492838,0,0
2020-10-09,283.1099853515625,285.7900085449219,282.7099914550781,285.7099914550781,282.931396484375,30201100,280.4720031738281,279.84571620396207,242.5204006958008,1,0
2020-10-12,290.54998779296875,297.4599914550781,289.4700012207031,294.5299987792969,291.6656188964844,79370700,283.34600219726565,281.6000017438616,243.12320068359375,1,0
2020-10-13,296.3900146484375,297.04998779296875,293.1099853515625,294.5199890136719,291.6556701660156,64240000,287.21799926757814,284.48714338030135,243.78520060221354,1,0
2020-10-14,295.3500061035156,296.3500061035156,290.260009765625,292.05999755859375,289.2196350097656,36949100,289.64599609375,286.1871425083705,244.55013387044272,1,0
2020-10-15,287.20001220703125,290.7099914550781,286.5400085449219,290.1000061035156,287.2787170410156,42514200,291.3839965820313,288.32142857142856,245.20186726888022,1,0
2020-10-16,291.79998779296875,293.2699890136719,288.1499938964844,288.510009765625,285.70416259765625,40570700,291.9440002441406,289.54857090541293,245.99660064697267,1,0
2020-10-19,290.489990234375,291.4800109863281,282.7900085449219,283.79998779296875,281.0399475097656,36756800,289.797998046875,289.88999720982144,246.6743339029948,0,0
2020-10-20,284.55999755859375,287.6199951171875,282.95001220703125,284.4100036621094,281.64404296875,32195400,287.7760009765625,289.70428466796875,247.39306722005207,0,0
2020-10-21,284.6700134277344,287.32000732421875,283.69000244140625,284.19000244140625,281.42620849609375,29306100,286.202001953125,288.2271423339844,248.10326721191407,0,0
2020-10-22,285.04998779296875,285.9800109863281,280.82000732421875,284.17999267578125,281.4162292480469,32196200,285.01799926757815,286.75,248.85980051676432,0,0
2020-10-23,284.7699890136719,284.9100036621094,281.7799987792969,284.739990234375,281.9708251953125,24658500,284.2639953613281,285.70428466796875,249.62166707356772,0,0
2020-10-26,282.3800048828125,285.29998779296875,276.760009765625,280.4700012207031,277.74237060546875,38421100,283.597998046875,284.3285696847098,250.26706705729165,0,0
2020-10-27,281.5,283.510009765625,280.20001220703125,282.6600036621094,279.91107177734375,30559100,283.247998046875,283.4928545270647,250.93613372802736,0,0
2020-10-28,278.010009765625,278.6400146484375,271.3800048828125,271.6400146484375,268.9981994628906,53413500,280.7380004882813,281.7557155064174,251.4677338663737,0,0
2020-10-29,273.0,279.489990234375,272.5199890136719,276.3900146484375,273.7020568847656,43246300,279.1800048828125,280.61000279017856,252.07500061035157,0,0
2020-10-30,274.3399963378906,275.239990234375,267.07000732421875,269.3800048828125,266.76019287109375,65838300,276.1080078125,278.4942888532366,252.59060068766277,0,0
2020-11-02,271.8500061035156,273.5199890136719,266.9700012207031,269.9800109863281,267.3543701171875,39987400,274.010009765625,276.4657200404576,253.12113413492838,0,0
2020-11-03,271.9599914550781,276.82000732421875,270.8399963378906,274.6499938964844,271.9789733886719,43604100,272.4080078125,275.0242919921875,253.73673411051433,0,0
2020-11-04,283.5899963378906,288.7699890136719,281.8699951171875,286.9100036621094,284.1197204589844,75728200,275.4620056152344,275.9442923409598,254.40940083821616,0,0
2020-11-05,293.5299987792969,295.3900146484375,292.0,294.3900146484375,291.52691650390625,52054200,279.0620056152344,277.62000819614957,255.14953430175783,1,0
2020-11-06,293.7099914550781,295.3599853515625,289.8299865722656,294.6099853515625,291.74481201171875,40959800,284.1080017089844,280.9014325823103,255.80373423258465,1,0
2020-11-09,297.6499938964844,299.1400146484375,288.1199951171875,288.5899963378906,285.7833251953125,86537100,287.8299987792969,282.644287109375,256.4183342488607,1,0
2020-11-10,285.1700134277344,286.6600036621094,280.6199951171875,283.4200134277344,280.6637268066406,69024900,289.58400268554686,284.6500026157924,256.9706676228841,1,0
2020-11-11,286.0299987792969,290.25,283.3800048828125,289.760009765625,286.9420166015625,36102900,290.15400390625,287.4757167271205,257.56333435058593,1,0
2020-11-12,290.760009765625,292.07000732421875,287.25,288.3999938964844,285.5952453613281,34414600,288.95599975585935,289.44000244140625,258.13246765136716,0,0
2020-11-13,290.1700134277344,291.57000732421875,287.8699951171875,290.92999267578125,288.10064697265625,24806900,288.2200012207031,290.01428658621654,258.65960093180337,0,0
2020-11-16,290.6199951171875,293.510009765625,289.989990234375,293.20001220703125,290.3485412597656,30168400,289.1420043945312,289.8442862374442,259.21806772867836,0,0
2020-11-17,293.3999938964844,293.739990234375,291.6099853515625,292.2699890136719,289.4275817871094,21843500,290.91199951171876,289.510001046317,259.7448676554362,1,0
2020-11-18,291.70001220703125,293.3699951171875,290.0199890136719,290.1099853515625,287.2885437011719,28069600,290.98199462890625,289.7271423339844,260.24366760253906,1,0
2020-11-19,289.5400085449219,292.70001220703125,288.8500061035156,292.3800048828125,289.53656005859375,22718400,291.7779968261719,291.00714111328125,260.7746009318034,1,0
2020-11-20,292.29998779296875,293.07000732421875,290.2900085449219,290.3800048828125,287.5559387207031,25907300,291.6679992675781,291.095711844308,261.3445343017578,1,0
2020-11-23,291.4100036621094,292.75,288.07000732421875,290.3900146484375,287.56591796875,26875600,291.1059997558594,291.38000052315846,261.87400105794273,0,0
2020-11-24,291.489990234375,294.9800109863281,289.6300048828125,294.4700012207031,291.6061706542969,24516800,291.54600219726564,291.8857160295759,262.43366770426434,0,0
2020-11-25,295.57000732421875,296.94000244140625,294.5899963378906,296.2799987792969,293.3985595703125,23326800,292.7800048828125,292.3257141113281,262.98326772054037,1,0
2020-11-27,298.30999755859375,300.1700134277344,297.8999938964844,299.010009765625,296.1020812988281,17163100,294.106005859375,293.28857421875,263.5396011352539,1,0
2020-11-30,299.3399963378906,299.9700012207031,294.7799987792969,299.6199951171875,296.7060852050781,27836200,295.95400390625,294.6471470424107,264.12706776936847,1,0
2020-12-01,301.9700012207031,305.1400146484375,300.8299865722656,303.4599914550781,300.5088195800781,27521300,298.5679992675781,296.2300022670201,264.69013437906904,1,0
2020-12-02,302.25,304.20001220703125,300.3500061035156,303.8500061035156,300.89501953125,23620000,300.4440002441406,298.154288155692,265.2564010620117,1,0
2020-12-03,304.1700134277344,305.8800048828125,303.5299987792969,304.2799987792969,301.3207702636719,22828700,302.04400024414065,300.1385716029576,265.8666676839193,1,0
2020-12-04,304.3299865722656,305.6700134277344,303.6300048828125,305.5199890136719,302.5487060546875,19332100,303.34599609375,301.7171412876674,266.4686676025391,1,0
2020-12-07,305.7099914550781,307.6300048828125,305.5199890136719,307.25,304.26190185546875,20851000,304.8719970703125,303.28428431919644,267.06593424479166,1,0
2020-12-08,306.760009765625,308.6000061035156,304.95001220703125,308.2900085449219,305.2917785644531,18341500,305.83800048828124,304.60999843052457,267.66120096842445,1,0
2020-12-09,308.07000732421875,308.3599853515625,300.2099914550781,301.30999755859375,298.3796691894531,48839300,305.3299987792969,304.85142735072543,268.1911342366536,1,0
2020-12-10,299.2099914550781,303.67999267578125,298.0899963378906,302.5199890136719,299.5778503417969,27519500,304.9779968261719,304.7171412876674,268.7088674926758,1,0
2020-12-11,300.80999755859375,301.9800109863281,298.4700012207031,301.8500061035156,298.9144287109375,26760400,304.24400024414064,304.4314270019531,269.2087342325846,0,0
2020-12-14,303.0799865722656,306.04998779296875,303.010009765625,304.0400085449219,301.0831298828125,28804800,303.602001953125,304.3971426827567,269.7548676554362,0,0
2020-12-15,306.3699951171875,307.2900085449219,304.1099853515625,307.2900085449219,304.3015441894531,25709000,303.402001953125,304.6500026157924,270.34120107014974,0,0
2020-12-16,307.70001220703125,309.7900085449219,306.6199951171875,308.9800109863281,305.97509765625,25461900,304.9360046386719,304.8971470424107,270.9222011311849,1,0
2020-12-17,310.6300048828125,311.239990234375,309.3900146484375,311.0,307.9754333496094,23730500,306.6320068359375,305.28428867885043,271.50706776936846,1,0
2020-12-18,311.6600036621094,311.9800109863281,307.6099853515625,310.05999755859375,307.0445861816406,41173400,308.2740051269531,306.53428867885043,272.05793446858723,1,0
2020-12-21,306.4599914550781,309.4700012207031,303.6000061035156,308.9200134277344,306.47021484375,37095500,309.2500061035156,307.4485778808594,272.6050012207031,1,0
2020-12-22,309.8500061035156,310.7099914550781,306.8500061035156,309.760009765625,307.30352783203125,26176300,309.74400634765624,308.57857840401783,273.12746795654294,1,0
2020-12-23,309.80999755859375,310.17999267578125,308.0400085449219,308.20001220703125,305.75592041015625,21201300,309.5880065917969,309.17286464146207,273.65633473714195,1,0
2020-12-24,308.4700012207031,310.0199890136719,308.3900146484375,309.55999755859375,307.1050720214844,16785000,309.3000061035156,309.4971487862723,274.1890013631185,0,0
2020-12-28,312.25,313.1700134277344,310.3599853515625,312.67999267578125,310.2003173828125,22497700,309.8240051269531,310.02571759905135,274.74660135904946,0,0
2020-12-29,314.04998779296875,314.69000244140625,312.0299987792969,312.9599914550781,310.4781188964844,25871900,310.6320007324219,310.3057163783482,275.2977346801758,1,0
2020-12-30,314.1600036621094,314.489990234375,312.3299865722656,312.9700012207031,310.488037109375,18138100,311.2739990234375,310.72143118722096,275.8509346516927,1,0
2020-12-31,312.8699951171875,314.239990234375,311.760009765625,313.739990234375,311.2519226074219,21611400,312.3819946289062,311.40999930245533,276.3868012491862,1,0
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,309.30999755859375,306.8570861816406,45305900,312.3319946289063,311.345711844308,276.88846791585286,1,0
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,311.8599853515625,309.3868408203125,29323400,312.1679931640625,311.86856515066967,277.3966677856445,1,0
2021-01-06,307.0,311.8800048828125,305.9800109863281,307.5400085449219,305.1011047363281,52809600,311.08399658203126,311.57999529157365,277.86900115966796,0,0
2021-01-07,310.2799987792969,315.8399963378906,310.25,314.9800109863281,312.48211669921875,30394800,311.4859985351562,311.9085693359375,278.4020012410482,0,0
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,319.0299987792969,316.4999694824219,33955800,312.54400024414065,312.7757132393973,278.93093454996745,0,0
2021-01-11,315.9800109863281,317.19000244140625,313.75,314.4200134277344,311.926513671875,32746400,313.5660034179688,312.9828578404018,279.41673461914064,1,0
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,313.9200134277344,311.4305419921875,29266800,313.97800903320314,313.0085754394531,279.8875346883138,1,0
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,316.0400085449219,313.53369140625,22898400,315.6780090332031,313.97000558035717,280.3530014038086,1,0
2021-01-14,316.5,317.5299987792969,313.8599853515625,314.3500061035156,311.85711669921875,23500100,315.5520080566406,314.32572283063615,280.88853474934893,1,0
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,311.8599853515625,309.3868408203125,35118700,314.1180053710938,314.942862374442,281.39506795247394,0,0
2021-01-19,314.25,316.92999267578125,313.1199951171875,316.4100036621094,313.9007568359375,24537000,314.51600341796876,315.1471470424107,281.91280131022137,0,0
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,323.7699890136719,321.202392578125,30728100,316.4859985351562,315.8242885044643,282.45226786295575,1,0
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,326.3599853515625,323.7718505859375,25130600,318.54999389648435,317.5299987792969,283.00386779785157,1,0
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,325.4200134277344,322.8393249511719,21609400,320.7639953613281,319.17285592215404,283.54480122884115,1,0
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,328.1099853515625,325.50799560546875,39080600,324.0139953613281,320.8971383231027,284.1039344278971,1,0
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,328.5899963378906,325.98419189453125,25498100,326.4499938964844,322.9314226422991,284.64960103352865,1,0
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,319.42999267578125,316.8968200683594,55264000,325.5819946289063,324.01285226004467,285.12020100911457,1,0
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,321.32000732421875,318.7718200683594,42836300,324.5739990234375,324.7142813546317,285.6376010131836,0,0
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,314.55999755859375,312.0654296875,55259000,322.40199584960936,323.3985682896205,286.09446767171227,0,0
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,322.4200134277344,319.86309814453125,35646000,321.2640014648438,322.8357151576451,286.64246775309243,0,0
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,327.67999267578125,325.08135986328125,33930800,321.0820007324219,323.1585693359375,287.2080677286784,0,0
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,326.3800048828125,323.7917175292969,24824500,322.4720031738281,322.9114292689732,287.73326772054037,0,0
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,330.239990234375,327.62109375,22350900,324.25599975585936,323.1471426827567,288.2649342854818,1,0
2021-02-05,331.2200012207031,332.3999938964844,329.5299987792969,331.3599853515625,328.7322082519531,22732000,327.6159973144531,324.85142735072543,288.79273417154945,1,0
2021-02-08,333.1000061035156,333.739990234375,331.4100036621094,333.5799865722656,330.9346008300781,20462800,329.8479919433594,326.6028529575893,289.29400065104164,1,0
2021-02-09,332.6199951171875,334.80999755859375,332.6099853515625,333.510009765625,330.8651428222656,17597500,331.0139953613281,329.30999755859375,289.8066674804688,1,0
2021-02-10,334.989990234375,335.4599914550781,329.5,332.75,330.1112060546875,28068700,332.2879943847656,330.7857099260603,290.2917342122396,1,0
2021-02-11,334.3299865722656,335.0,332.1199951171875,334.5799865722656,331.9266662597656,22046100,333.15599365234374,331.77142333984375,290.77440083821614,1,0
2021-02-12,333.7099914550781,336.6199951171875,332.6300048828125,336.45001220703125,333.7818908691406,20346800,334.1739990234375,333.20999581473217,291.2576009114583,1,0
2021-02-16,337.2699890136719,338.19000244140625,334.3399963378906,335.5400085449219,332.8790588378906,27080800,334.5660034179688,333.9671412876674,291.77093424479165,1,0
2021-02-17,332.4700012207031,335.6600036621094,330.1700134277344,333.92999267578125,331.28179931640625,31360300,334.65,334.3342851911272,292.26133422851564,1,0
2021-02-18,330.2300109863281,333.8699951171875,328.3599853515625,332.4700012207031,329.8334045410156,32236200,334.5940002441406,334.1757158551897,292.7384676106771,1,0
2021-02-19,333.8599853515625,333.989990234375,329.9700012207031,331.0199890136719,328.3948974609375,39157700,333.8820007324219,333.8199986049107,293.2178009033203,1,0
2021-02-22,326.5,327.79998779296875,322.2300109863281,322.44000244140625,319.8829040527344,47256900,331.0799987792969,332.3471418108259,293.63793416341144,0,0
2021-02-23,317.0,323.20001220703125,311.0,321.4800109863281,318.9305419921875,97241900,328.26799926757815,330.4757167271205,294.00260091145833,0,0
2021-02-24,318.739990234375,324.45001220703125,315.9599914550781,324.1300048828125,321.5595703125,58206300,326.30800170898436,328.71571568080356,294.40346761067707,0,0
2021-02-25,321.3900146484375,324.0299987792969,311.239990234375,312.8299865722656,310.34918212890625,110182600,322.3799987792969,325.471426827567,294.7228009033203,0,0
2021-02-26,315.8500061035156,319.1099853515625,310.8800048828125,314.1400146484375,311.6488037109375,104739800,319.00400390625,322.644287109375,295.0970009358724,0,0
2021-03-01,319.2699890136719,323.94000244140625,317.94000244140625,323.5899963378906,321.0238342285156,49164500,319.2340026855469,321.37571498325894,295.5505342610677,0,0
2021-03-02,324.25,324.3299865722656,318.1400146484375,318.3999938964844,315.8750305175781,48370000,318.6179992675781,319.57285853794644,295.93906758626304,0,0
2021-03-03,317.2699890136719,318.239990234375,309.1000061035156,309.1600036621094,306.708251953125,86301100,315.6239990234375,317.6757158551897,296.28806762695314,0,0
2021-03-04,308.7799987792969,312.0400085449219,300.1099853515625,304.1000061035156,301.6883544921875,139131600,313.8780029296875,315.19285801478793,296.58360107421873,0,0
2021-03-05,306.79998779296875,309.6099853515625,297.45001220703125,308.67999267578125,306.2320556640625,121523700,312.78599853515624,312.98571341378346,296.9006009928385,0,0
2021-03-08,308.1199951171875,310.05999755859375,299.510009765625,299.94000244140625,297.56134033203125,88409800,308.0559997558594,311.144287109375,297.12826761881513,0,0
2021-03-09,307.4700012207031,313.7300109863281,306.9200134277344,311.7699890136719,309.2975158691406,80391100,306.72999877929686,310.8057120186942,297.41086751302083,0,0
2021-03-10,316.1600036621094,316.4700012207031,310.1700134277344,310.8800048828125,308.4145812988281,76798100,307.0739990234375,308.989998953683,297.6808675130208,0,0
